x32,x33,x34,x35,x36,x1
33.53142857142857,33.534,33.54125,33.548823529411756,33.55888888888888,33.56578947368421
33.526428571428575,33.53133333333333,33.53375,33.540588235294116,33.54777777777777,33.55736842105262
33.519285714285715,33.52466666666667,33.529374999999995,33.53176470588235,33.53833333333333,33.54526315789472
33.517142857142865,33.52066666666666,33.525625,33.529999999999994,33.53222222222222,33.53842105263158
33.51357142857143,33.519333333333336,33.5225,33.52705882352941,33.5311111111111,33.53315789473684
33.50714285714286,33.516000000000005,33.52125,33.52411764705882,33.52833333333333,33.53210526315788
33.50642857142858,33.50866666666668,33.516875000000006,33.521764705882354,33.52444444444444,33.52842105263157
33.51,33.506666666666675,33.508750000000006,33.5164705882353,33.52111111111111,33.52368421052631
33.51357142857143,33.51,33.50687500000001,33.50882352941177,33.516111111111115,33.520526315789475
33.51571428571429,33.51266666666667,33.509375,33.5064705882353,33.50833333333334,33.51526315789474
33.51571428571428,33.51533333333334,33.5125,33.50941176470588,33.506666666666675,33.50842105263158
33.519285714285715,33.51466666666666,33.514375,33.51176470588236,33.50888888888889,33.50631578947369
33.52357142857142,33.51933333333333,33.51499999999999,33.51470588235294,33.51222222222222,33.509473684210526
33.52428571428571,33.52533333333333,33.521249999999995,33.5170588235294,33.516666666666666,33.514210526315786
33.52142857142857,33.522666666666666,33.52374999999999,33.519999999999996,33.5161111111111,33.51578947368421
33.521428571428565,33.522000000000006,33.523125,33.524117647058816,33.520555555555546,33.51684210526315
33.52428571428571,33.522666666666666,33.523125,33.52411764705882,33.52499999999999,33.52157894736841
33.55142857142857,33.550666666666665,33.5475,33.546470588235294,33.54611111111111,33.5457894736842
33.587142857142865,33.58466666666667,33.581875,33.577058823529406,33.57444444444444,33.57263157894736
33.62714285714286,33.62200000000001,33.6175,33.612941176470585,33.60666666666666,33.60263157894737
33.66928571428572,33.660000000000004,33.653125,33.64705882352941,33.64111111111111,33.63368421052631
33.71571428571429,33.702000000000005,33.691250000000004,33.68294117647059,33.675555555555555,33.66842105263157
33.76142857142857,33.744666666666674,33.730000000000004,33.71823529411765,33.708888888888886,33.70052631578947
33.809999999999995,33.78933333333333,33.771875,33.756470588235295,33.74388888888889,33.73368421052631
33.85785714285714,33.834666666666664,33.81375,33.79588235294118,33.78,33.76684210526315
33.910000000000004,33.882666666666665,33.859375,33.838235294117645,33.82,33.80368421052631
33.96,33.93066666666667,33.90375,33.88058823529412,33.85944444444445,33.84105263157895
34.01071428571429,33.980000000000004,33.95125,33.924705882352946,33.90166666666667,33.880526315789474
34.07,34.032000000000004,34.001875000000005,33.97352941176471,33.94722222222222,33.92421052631579
34.13357142857143,34.093333333333334,34.056250000000006,34.0264705882353,33.998333333333335,33.97210526315789
34.191428571428574,34.148,34.109375,34.07352941176471,34.04444444444445,34.01684210526316
34.223571428571425,34.20333333333334,34.161875,34.12470588235294,34.09,34.061578947368425
34.245000000000005,34.232,34.212500000000006,34.172941176470594,34.13722222222222,34.103684210526325
34.26642857142857,34.256,34.243125,34.224117647058826,34.18611111111111,34.15157894736842
34.285000000000004,34.274,34.26375,34.251176470588234,34.232777777777784,34.19631578947369
34.30214285714286,34.29266666666667,34.281875,34.271764705882354,34.25944444444444,34.241578947368424
34.31785714285714,34.306666666666665,34.2975,34.287058823529414,34.27722222222222,34.265263157894736
34.33714285714286,34.326666666666675,34.315625000000004,34.3064705882353,34.29611111111112,34.28631578947369
34.36928571428571,34.35666666666667,34.345625000000005,34.334117647058825,34.324444444444445,34.31368421052632
34.40142857142857,34.38999999999999,34.376875,34.36529411764706,34.35333333333333,34.34315789473684
34.434999999999995,34.42066666666666,34.40875,34.39529411764706,34.38333333333334,34.37105263157895
34.47071428571429,34.45666666666667,34.441874999999996,34.42941176470588,34.41555555555556,34.40315789473684
34.5,34.48866666666666,34.474375,34.45941176470588,34.446666666666665,34.43263157894737
34.51857142857143,34.51199999999999,34.50062499999999,34.48647058823529,34.471666666666664,34.45894736842105
34.544285714285714,34.531333333333336,34.524375,34.512941176470584,34.49888888888889,34.484210526315785
34.56785714285714,34.55466666666667,34.541875000000005,34.534705882352945,34.52333333333333,34.509473684210526
34.58857142857143,34.57266666666667,34.56,34.547647058823536,34.54055555555556,34.52947368421052
34.60928571428571,34.596,34.580625000000005,34.56823529411765,34.556111111111115,34.548947368421054
34.64214285714285,34.62466666666667,34.61125,34.59588235294118,34.58333333333334,34.57105263157896
34.67714285714285,34.65866666666666,34.64125,34.62764705882353,34.61222222222223,34.59947368421053
34.714285714285715,34.691333333333326,34.67312499999999,34.65588235294118,34.642222222222216,34.626842105263165
34.745,34.72533333333333,34.70312499999999,34.685294117647054,34.66833333333333,34.65473684210526
34.76142857142857,34.75266666666666,34.73375,34.71235294117646,34.69499999999999,34.67842105263158
34.775,34.76866666666667,34.76,34.74176470588235,34.72111111111111,34.704210526315784
34.78785714285714,34.781333333333336,34.775,34.76647058823529,34.74888888888889,34.728947368421046
34.79357142857143,34.791333333333334,34.785000000000004,34.77882352941177,34.77055555555555,34.753684210526316
34.79857142857143,34.79466666666667,34.792500000000004,34.786470588235304,34.78055555555555,34.77263157894737
34.80857142857143,34.8,34.79625000000001,34.79411764705883,34.78833333333334,34.78263157894737
34.823571428571434,34.816,34.8075,34.803529411764714,34.80111111111111,34.795263157894745
34.83428571428571,34.82533333333333,34.818125,34.81,34.806111111111115,34.80368421052632
34.855000000000004,34.84066666666667,34.831875,34.82470588235294,34.81666666666666,34.81263157894737
34.8657142857143,34.85466666666667,34.84125,34.832941176470584,34.82611111111111,34.81842105263158
34.86714285714286,34.86533333333334,34.855000000000004,34.84235294117647,34.83444444444444,34.827894736842104
34.860714285714295,34.86266666666667,34.861250000000005,34.85176470588235,34.84,34.832631578947364
34.85071428571429,34.853333333333346,34.855625,34.854705882352945,34.846111111111114,34.83526315789474
34.846428571428575,34.848666666666674,34.851250000000014,34.85352941176471,34.85277777777779,34.84473684210527
34.846428571428575,34.84733333333334,34.84937500000001,34.85176470588237,34.853888888888896,34.85315789473685
34.847142857142856,34.84866666666667,34.849375,34.85117647058824,34.853333333333346,34.85526315789474
34.84571428571429,34.84733333333334,34.84875,34.849411764705884,34.85111111111112,34.85315789473685
34.845000000000006,34.84466666666667,34.846250000000005,34.84764705882353,34.848333333333336,34.85000000000001
34.845000000000006,34.84266666666667,34.8425,34.84411764705883,34.845555555555556,34.84631578947369
34.845000000000006,34.84333333333334,34.84125000000001,34.84117647058824,34.84277777777779,34.84421052631579
34.837857142857146,34.84333333333334,34.84187500000001,34.84000000000001,34.84,34.84157894736843
34.835,34.836,34.84125,34.84000000000001,34.83833333333334,34.83842105263158
34.82785714285714,34.834666666666664,34.835625,34.84058823529412,34.83944444444446,34.83789473684212
34.824285714285715,34.826,34.832499999999996,34.8335294117647,34.83833333333334,34.837368421052645
34.82071428571429,34.82333333333333,34.825,34.831176470588225,34.83222222222222,34.836842105263166
34.825714285714284,34.824,34.826249999999995,34.82764705882353,34.83333333333333,34.83421052631579
34.832142857142856,34.82666666666667,34.825,34.827058823529406,34.82833333333334,34.833684210526314
34.83571428571429,34.834666666666664,34.829375,34.82764705882353,34.82944444444444,34.83052631578948
34.83428571428572,34.836000000000006,34.835,34.83,34.82833333333334,34.83
34.83571428571429,34.83866666666667,34.84,34.83882352941176,34.833888888888886,34.8321052631579
34.839999999999996,34.84066666666667,34.843125,34.84411764705882,34.842777777777776,34.8378947368421
34.84499999999999,34.844,34.844375,34.84647058823529,34.84722222222222,34.845789473684206
34.85071428571428,34.84799999999999,34.846875,34.84705882352941,34.84888888888889,34.84947368421052
34.85928571428571,34.85666666666666,34.85374999999999,34.85235294117647,34.85222222222222,34.85368421052632
34.86571428571428,34.86266666666666,34.85999999999999,34.8570588235294,34.855555555555554,34.85526315789473
34.87142857142857,34.867333333333335,34.864374999999995,34.861764705882344,34.85888888888888,34.85736842105263
34.87357142857143,34.870666666666665,34.866875,34.86411764705882,34.86166666666666,34.85894736842104
34.87571428571428,34.87066666666667,34.868125,34.86470588235294,34.86222222222222,34.85999999999999
34.872142857142855,34.868,34.86375,34.86176470588235,34.85888888888889,34.856842105263155
34.862857142857145,34.86333333333333,34.86,34.8564705882353,34.855,34.852631578947374
34.855,34.854,34.855,34.85235294117647,34.84944444444445,34.84842105263158
34.85,34.85133333333333,34.850624999999994,34.851764705882346,34.849444444444444,34.84684210526316
34.84714285714286,34.84666666666667,34.848124999999996,34.84764705882352,34.84888888888888,34.84684210526316
34.839285714285715,34.84333333333334,34.843125,34.84470588235293,34.844444444444434,34.8457894736842
34.82785714285715,34.833333333333336,34.837500000000006,34.83764705882353,34.83944444444444,34.83947368421052
34.81785714285714,34.82333333333334,34.82875,34.83294117647059,34.833333333333336,34.83526315789473
34.807142857142864,34.81266666666667,34.818125,34.8235294117647,34.82777777777778,34.828421052631576
34.792142857142856,34.80200000000001,34.807500000000005,34.81294117647059,34.818333333333335,34.82263157894737
34.78428571428572,34.79266666666667,34.801875,34.80705882352942,34.812222222222225,34.81736842105263
34.78142857142858,34.78866666666667,34.79625,34.80470588235295,34.809444444444445,34.81421052631579
34.78285714285715,34.788000000000004,34.794375,34.80117647058824,34.808888888888895,34.81315789473685
34.78642857142857,34.789333333333346,34.79375,34.79941176470589,34.80555555555556,34.81263157894737
34.8,34.797333333333334,34.79937500000001,34.8029411764706,34.80777777777778,34.81315789473685
34.81857142857143,34.81333333333334,34.81,34.811176470588244,34.8138888888889,34.817894736842106
34.83642857142857,34.82933333333334,34.823750000000004,34.82,34.820555555555565,34.82263157894737
34.847142857142856,34.844,34.836875000000006,34.83117647058824,34.827222222222225,34.82736842105265
34.85214285714286,34.84866666666667,34.845625,34.83882352941177,34.83333333333334,34.829473684210534
34.85071428571428,34.84666666666667,34.84375,34.84117647058823,34.83500000000001,34.830000000000005
34.855,34.848,34.844375,34.84176470588235,34.83944444444444,34.83368421052632
34.857142857142854,34.85066666666667,34.844375,34.84117647058823,34.83888888888888,34.83684210526315
34.86071428571429,34.852666666666664,34.846875,34.84117647058823,34.83833333333333,34.83631578947368
34.87071428571429,34.86133333333333,34.85375,34.84823529411764,34.842777777777776,34.839999999999996
34.876428571428576,34.87133333333334,34.8625,34.855294117647055,34.849999999999994,34.84473684210526
34.879285714285714,34.87733333333334,34.8725,34.86411764705882,34.85722222222222,34.85210526315789
34.87928571428572,34.879333333333335,34.877500000000005,34.87294117647059,34.864999999999995,34.85842105263158
34.88357142857143,34.88333333333333,34.88312500000001,34.88117647058824,34.876666666666665,34.868947368421054
34.88357142857142,34.888000000000005,34.8875,34.88705882352942,34.885000000000005,34.880526315789474
34.878571428571426,34.88666666666666,34.890625,34.89,34.88944444444445,34.887368421052635
34.87785714285714,34.88466666666667,34.891875,34.89529411764706,34.894444444444446,34.893684210526324
34.88142857142857,34.885999999999996,34.891875,34.89823529411765,34.90111111111111,34.9
34.893571428571434,34.892,34.895624999999995,34.900588235294116,34.90611111111111,34.90842105263158
34.91,34.900666666666666,34.89875,34.90176470588235,34.90611111111111,34.91105263157895
34.917142857142856,34.91,34.90125,34.89941176470588,34.902222222222214,34.90631578947368
34.91928571428572,34.91066666666667,34.904375,34.896470588235296,34.895,34.897894736842105
34.92428571428572,34.915333333333336,34.907500000000006,34.90176470588236,34.894444444444446,34.893157894736845
34.93357142857143,34.92933333333334,34.920625,34.912941176470596,34.907222222222224,34.9
34.93714285714286,34.933333333333344,34.929375,34.921176470588236,34.91388888888889,34.90842105263158
34.941428571428574,34.938,34.93437500000001,34.930588235294124,34.92277777777778,34.915789473684214
34.94285714285714,34.93866666666667,34.935625,34.932352941176475,34.92888888888889,34.921578947368424
34.93714285714286,34.93733333333333,34.93375,34.93117647058824,34.92833333333334,34.92526315789474
34.93857142857143,34.93933333333334,34.939375,34.93588235294118,34.93333333333334,34.930526315789486
34.95357142857142,34.952,34.951875,34.95117647058823,34.94722222222222,34.94421052631579
34.96928571428571,34.96933333333333,34.966875,34.96588235294118,34.96444444444444,34.96
34.98142857142857,34.98266666666667,34.981874999999995,34.97882352941176,34.977222222222224,34.97526315789473
34.991428571428564,34.99466666666667,34.995,34.9935294117647,34.989999999999995,34.9878947368421
34.998571428571424,34.99866666666666,35.00125,35.001176470588234,34.999444444444435,34.995789473684205
35.01285714285714,35.00599999999999,35.005624999999995,35.00764705882353,35.007222222222225,35.00526315789473
35.03071428571429,35.016666666666666,35.01,35.00941176470588,35.01111111111111,35.01052631578948
35.041428571428575,35.029333333333334,35.01625,35.01,35.00944444444444,35.01105263157895
35.04071428571429,35.038000000000004,35.026875000000004,35.01470588235294,35.00888888888889,35.008421052631576
35.045,35.037333333333336,35.035000000000004,35.02470588235295,35.013333333333335,35.007894736842104
35.04785714285715,35.041333333333334,35.034375000000004,35.03235294117648,35.02277777777778,35.0121052631579
35.050714285714285,35.040666666666674,35.035,35.02882352941177,35.02722222222222,35.01842105263159
35.05142857142857,35.038666666666664,35.03000000000001,35.02529411764706,35.02,35.01894736842105
35.04571428571428,35.04066666666667,35.029374999999995,35.02176470588236,35.01777777777777,35.01315789473684
35.026428571428575,35.034,35.03,35.019999999999996,35.01333333333334,35.01
35.00642857142857,35.01866666666667,35.02625,35.02294117647059,35.013888888888886,35.00789473684211
34.98785714285714,35.0,35.011874999999996,35.01941176470588,35.016666666666666,35.00842105263157
34.96642857142857,34.980666666666664,34.9925,35.00411764705882,35.01166666666666,35.009473684210526
34.955,34.964666666666666,34.97812499999999,34.98941176470588,35.00055555555556,35.0078947368421
34.94785714285714,34.958666666666666,34.9675,34.97999999999999,34.99055555555555,35.00105263157894
34.941428571428574,34.949999999999996,34.96,34.96823529411765,34.97999999999999,34.989999999999995
34.93857142857143,34.943333333333335,34.951249999999995,34.96058823529412,34.968333333333334,34.97947368421052
34.93857142857143,34.942,34.94625,34.9535294117647,34.96222222222222,34.96947368421053
34.93642857142857,34.940000000000005,34.943125,34.94705882352941,34.95388888888888,34.9621052631579
34.93642857142857,34.93999999999999,34.943125,34.945882352941176,34.949444444444445,34.955789473684206
34.940000000000005,34.93999999999999,34.943124999999995,34.945882352941176,34.94833333333334,34.951578947368425
34.94428571428572,34.93933333333334,34.93937499999999,34.942352941176466,34.945,34.94736842105263
34.95285714285714,34.94866666666667,34.94375,34.9435294117647,34.9461111111111,34.94842105263158
34.96357142857143,34.95733333333333,34.953125,34.948235294117644,34.947777777777766,34.94999999999999
34.972857142857144,34.968666666666664,34.9625,34.95823529411764,34.95333333333333,34.952631578947354
34.98357142857143,34.97866666666667,34.974374999999995,34.96823529411765,34.96388888888888,34.95894736842106
34.99428571428571,34.986666666666665,34.981875,34.97764705882352,34.971666666666664,34.967368421052626
34.996428571428574,34.992666666666665,34.985625,34.98117647058824,34.97722222222222,34.97157894736842
34.995000000000005,34.996,34.9925,34.985882352941175,34.98166666666667,34.9778947368421
34.994285714285716,34.99333333333334,34.994375000000005,34.991176470588236,34.985,34.981052631578955
34.99285714285715,34.991333333333344,34.99062500000001,34.99176470588236,34.988888888888894,34.98315789473685
34.99285714285715,34.992666666666665,34.99125000000001,34.990588235294126,34.991666666666674,34.98894736842106
34.996428571428574,34.99400000000001,34.99375,34.99235294117648,34.991666666666674,34.992631578947375
34.995,34.99466666666667,34.99250000000001,34.99235294117647,34.99111111111112,34.99052631578948
34.997142857142855,34.99666666666666,34.996249999999996,34.99411764705883,34.99388888888889,34.992631578947375
35.00142857142857,34.99666666666666,34.996249999999996,34.99588235294117,34.9938888888889,34.99368421052632
35.00142857142857,35.001999999999995,34.997499999999995,34.99705882352941,34.99666666666666,34.99473684210527
34.99928571428571,35.00066666666667,35.00125,34.99705882352941,34.99666666666666,34.996315789473684
34.99714285714286,35.0,35.00125,35.00176470588235,34.99777777777777,34.99736842105263
34.996428571428574,35.00066666666667,35.003125,35.00411764705882,35.00444444444444,35.000526315789465
34.995714285714286,34.998000000000005,35.001875,35.00411764705882,35.004999999999995,35.00526315789473
35.00285714285714,35.00066666666667,35.002500000000005,35.00588235294118,35.007777777777775,35.008421052631576
35.00928571428572,35.008,35.005625,35.00705882352942,35.010000000000005,35.01157894736842
35.019285714285715,35.016,35.014375,35.01176470588236,35.012777777777785,35.01526315789474
35.03,35.02466666666667,35.02125,35.019411764705886,35.01666666666667,35.01736842105264
35.03214285714286,35.029333333333334,35.024375,35.02117647058824,35.019444444444446,35.01684210526316
35.037142857142854,35.035333333333334,35.032500000000006,35.02764705882353,35.02444444444445,35.02263157894737
35.049285714285716,35.044,35.041875,35.03882352941177,35.03388888888889,35.03052631578947
35.05571428571429,35.05333333333333,35.048125,35.04588235294118,35.042777777777786,35.037894736842105
35.057857142857145,35.053333333333335,35.051249999999996,35.046470588235294,35.044444444444444,35.04157894736843
35.05928571428571,35.056000000000004,35.051875,35.05,35.04555555555555,35.043684210526315
35.066428571428574,35.06133333333333,35.058125000000004,35.05411764705883,35.05222222222222,35.0478947368421
35.06928571428571,35.065333333333335,35.060624999999995,35.057647058823534,35.05388888888889,35.05210526315789
35.06857142857143,35.06733333333333,35.06375,35.05941176470588,35.056666666666665,35.05315789473684
35.07785714285715,35.074,35.0725,35.06882352941176,35.06444444444443,35.06157894736842
35.08142857142857,35.080666666666666,35.076875,35.075294117647054,35.071666666666665,35.06736842105263
35.072857142857146,35.07333333333334,35.073125000000005,35.07,35.06888888888889,35.06578947368421
35.065000000000005,35.068,35.06875,35.068823529411766,35.06611111111111,35.06526315789474
35.06,35.06266666666667,35.065625,35.06647058823529,35.06666666666667,35.06421052631579
35.05642857142857,35.054,35.056875000000005,35.06,35.06111111111111,35.061578947368425
35.050000000000004,35.052,35.050000000000004,35.0529411764706,35.05611111111111,35.05736842105264
35.03071428571429,35.038000000000004,35.040625,35.03941176470589,35.042777777777786,35.04631578947368
35.015,35.02133333333334,35.02875,35.03176470588235,35.031111111111116,35.03473684210527
35.00428571428572,35.00533333333333,35.011875,35.019411764705886,35.022777777777776,35.02263157894737
34.993571428571435,34.996,34.9975,35.00411764705883,35.01166666666667,35.015263157894736
34.98500000000001,34.992000000000004,34.994375000000005,34.99588235294118,35.00222222222223,35.009473684210526
34.97571428571429,34.98066666666667,34.987500000000004,34.99,34.99166666666667,34.997894736842106
34.96428571428571,34.96933333333334,34.974375,34.98117647058824,34.98388888888889,34.985789473684214
34.94428571428572,34.95799999999999,34.963125000000005,34.96823529411765,34.975,34.97789473684211
34.923571428571435,34.936666666666675,34.949999999999996,34.955294117647064,34.96055555555556,34.96736842105264
34.916428571428575,34.91933333333334,34.931875000000005,34.944705882352935,34.95000000000001,34.95526315789474
34.90500000000001,34.91133333333334,34.91437500000001,34.926470588235304,34.93888888888889,34.9442105263158
34.89,34.89933333333334,34.90562500000001,34.90882352941178,34.920555555555566,34.93263157894737
34.879999999999995,34.885999999999996,34.89500000000001,34.90117647058825,34.90444444444446,34.91578947368422
34.87,34.878,34.88375,34.89235294117648,34.89833333333334,34.901578947368435
34.87071428571428,34.870666666666665,34.878125,34.883529411764705,34.89166666666668,34.89736842105264
34.87499999999999,34.876,34.875625,34.88235294117647,34.88722222222222,34.894736842105274
34.883571428571436,34.88266666666666,34.883125,34.88235294117647,34.888333333333335,34.89263157894737
34.89428571428572,34.89333333333334,34.89187499999999,34.89176470588235,34.89055555555555,34.89578947368421
34.89857142857143,34.903333333333336,34.901875000000004,34.89999999999999,34.89944444444444,34.897894736842105
34.91357142857142,34.914,34.917500000000004,34.915294117647065,34.91277777777777,34.91157894736842
34.93142857142857,34.928,34.9275,34.93000000000001,34.92722222222223,34.92421052631578
34.95642857142857,34.95066666666666,34.94625,34.94470588235294,34.946111111111115,34.94263157894737
34.987142857142864,34.97666666666667,34.97,34.96470588235294,34.96222222222222,34.962631578947374
35.025,35.014,35.0025,34.99470588235294,34.98833333333333,34.984736842105264
35.06428571428571,35.04933333333334,35.0375,35.02529411764706,35.016666666666666,35.009473684210526
35.11285714285714,35.093333333333334,35.0775,35.06470588235294,35.05166666666666,35.04210526315789
35.16428571428572,35.14199999999999,35.121874999999996,35.105294117647055,35.09166666666667,35.0778947368421
35.21642857142857,35.192,35.169374999999995,35.148823529411764,35.13166666666667,35.11736842105263
35.262857142857136,35.23733333333333,35.213125,35.190588235294115,35.169999999999995,35.152631578947364
35.31428571428572,35.28999999999999,35.264374999999994,35.239999999999995,35.21722222222221,35.19631578947368
35.362857142857145,35.338,35.31374999999999,35.28823529411764,35.263888888888886,35.24105263157894
35.39785714285714,35.373333333333335,35.349375,35.325882352941164,35.301111111111105,35.27736842105262
35.43071428571428,35.403999999999996,35.380625,35.35764705882353,35.334999999999994,35.31105263157894
35.457142857142856,35.43533333333333,35.41,35.38764705882353,35.36555555555556,35.343684210526305
35.48642857142857,35.462666666666664,35.441874999999996,35.417647058823526,35.39611111111111,35.374736842105264
35.51571428571429,35.496,35.473124999999996,35.45294117647058,35.42944444444444,35.40842105263158
35.55,35.53066666666667,35.511250000000004,35.48882352941176,35.468888888888884,35.44578947368421
35.565714285714286,35.553999999999995,35.535625,35.51705882352942,35.495555555555555,35.47631578947368
35.57642857142857,35.564,35.553124999999994,35.53588235294118,35.51833333333334,35.4978947368421
35.58285714285715,35.577333333333335,35.565625000000004,35.55529411764706,35.53888888888889,35.5221052631579
35.589285714285715,35.58666666666667,35.581250000000004,35.57,35.559999999999995,35.544210526315794
35.595000000000006,35.594,35.59125,35.58588235294118,35.575,35.565263157894734
35.60428571428571,35.599333333333334,35.598124999999996,35.59529411764706,35.59,35.57947368421053
35.59928571428571,35.604,35.599375,35.59823529411764,35.595555555555556,35.590526315789475
35.59928571428572,35.604,35.608124999999994,35.603529411764704,35.60222222222222,35.59947368421052
35.605714285714285,35.6,35.604375,35.60823529411764,35.60388888888889,35.60263157894737
35.61714285714285,35.608666666666664,35.603125,35.60705882352941,35.61055555555555,35.60631578947368
35.62785714285714,35.61933333333333,35.61125,35.60588235294117,35.60944444444444,35.612631578947365
35.63428571428572,35.628,35.62,35.61235294117647,35.60722222222222,35.61052631578947
35.63785714285714,35.63733333333333,35.631249999999994,35.6235294117647,35.61611111111111,35.61105263157894
35.63428571428571,35.641333333333336,35.640625,35.63470588235294,35.62722222222222,35.62
35.64071428571428,35.63866666666666,35.645,35.64411764705883,35.638333333333335,35.631052631578946
35.653571428571425,35.645999999999994,35.64375,35.64941176470589,35.64833333333334,35.64263157894737
35.66857142857143,35.66333333333333,35.65562499999999,35.652941176470584,35.65777777777778,35.65631578947369
35.67857142857143,35.67600000000001,35.670624999999994,35.66294117647058,35.66,35.66421052631579
35.690714285714286,35.68866666666667,35.68562500000001,35.68,35.67222222222222,35.66894736842105
35.70285714285715,35.7,35.697500000000005,35.69411764705883,35.68833333333333,35.68052631578947
35.71714285714286,35.70933333333333,35.70625,35.703529411764706,35.70000000000001,35.694210526315786
35.72642857142858,35.72266666666667,35.714999999999996,35.711764705882345,35.708888888888886,35.70526315789474
35.738571428571426,35.730000000000004,35.72625,35.71882352941176,35.71555555555555,35.71263157894737
35.745,35.73866666666666,35.730625,35.72705882352941,35.72,35.716842105263154
35.753571428571426,35.74666666666666,35.740624999999994,35.73294117647059,35.72944444444445,35.722631578947365
35.77071428571429,35.76133333333333,35.754374999999996,35.74823529411764,35.74055555555556,35.73684210526316
35.78785714285714,35.78066666666667,35.771249999999995,35.76411764705882,35.75777777777777,35.75
35.799285714285716,35.792,35.785000000000004,35.775882352941174,35.76888888888888,35.762631578947364
35.815000000000005,35.80733333333333,35.8,35.79294117647059,35.78388888888888,35.77684210526315
35.83214285714286,35.82466666666667,35.816875,35.809411764705885,35.80222222222223,35.79315789473684
35.837142857142865,35.834666666666664,35.82750000000001,35.82,35.812777777777775,35.805789473684214
35.84571428571429,35.84133333333334,35.83875,35.83176470588236,35.824444444444445,35.81736842105263
35.845,35.84400000000001,35.84000000000001,35.83764705882353,35.83111111111112,35.824210526315795
35.84142857142857,35.84066666666667,35.84,35.8364705882353,35.83444444444444,35.82842105263158
35.842857142857135,35.84,35.839375000000004,35.83882352941177,35.835555555555565,35.833684210526314
35.84285714285714,35.839999999999996,35.8375,35.83705882352941,35.83666666666667,35.83368421052632
35.847142857142856,35.842666666666666,35.839999999999996,35.83764705882353,35.83722222222222,35.836842105263166
35.847857142857144,35.84066666666667,35.836875,35.834705882352935,35.83277777777778,35.83263157894737
35.845000000000006,35.84,35.83375,35.830588235294115,35.82888888888888,35.82736842105263
35.83214285714286,35.834666666666664,35.830625,35.825294117647054,35.82277777777777,35.821578947368415
35.81714285714286,35.824,35.826875,35.8235294117647,35.81888888888889,35.816842105263156
35.80714285714286,35.81000000000001,35.816875,35.82,35.81722222222223,35.81315789473685
35.78857142857142,35.797333333333334,35.800625000000004,35.807647058823534,35.81111111111111,35.80894736842105
35.76285714285715,35.775999999999996,35.785000000000004,35.78882352941177,35.79611111111112,35.800000000000004
35.74357142857143,35.752,35.765,35.77411764705883,35.778333333333336,35.78578947368421
35.72785714285714,35.73933333333333,35.7475,35.76,35.76888888888889,35.77315789473685
35.70857142857143,35.716,35.72749999999999,35.735882352941175,35.74833333333333,35.75736842105263
35.68428571428572,35.69066666666667,35.698750000000004,35.71058823529411,35.71944444444445,35.732105263157884
35.65214285714286,35.663333333333334,35.67062500000001,35.67941176470589,35.69166666666666,35.70105263157895
35.62428571428571,35.636,35.6475,35.65529411764707,35.66444444444445,35.676842105263155
35.59428571428571,35.61066666666667,35.6225,35.63411764705882,35.64222222222222,35.65157894736842
35.568571428571424,35.580666666666666,35.596875,35.608823529411765,35.620555555555555,35.62894736842105
35.543571428571425,35.556000000000004,35.568125,35.58411764705882,35.596111111111114,35.607894736842105
